# Source: layoffhedge.com
# License: Free to use with attribution
# Generated: 2026-04-04
Company,Industry,People Cut,Workforce %,Total Workforce,Date,Category,Source URL
"Viatris","Healthcare & Pharma",3200,"9%",37000,"Feb 26","COST CUT","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Palo Alto / CyberArk","Tech",500,"3%",16000,"Feb 17","MERGER","https://www.calcalistech.com/ctechnews/article/qhfypdgbs"
"Heineken","Consumer Goods",6000,"7%",87000,"Feb 12","WEAK DEMAND","https://www.livenowfox.com/news/2026-layoffs-list-companies-cutting-jobs-year"
"Thermo Fisher","Healthcare & Pharma",80,"0.1%",125000,"Feb 2","RESTRUCTURE","https://www.fiercebiotech.com/biotech/fierce-biotech-layoff-tracker-2026"
"Salesforce","Tech",1000,"1%",72000,"Feb 2026","AI-DRIVEN","https://www.cheapism.com/2026-layoffs-major-american-companies/"
"Washington Post","Media & Entertainment",300,"38%",800,"Feb 2026","COST CUT","https://www.cheapism.com/2026-layoffs-major-american-companies/"
"xAI","Tech",50,"10%",500,"Feb 2026","RESTRUCTURE","https://www.informationweek.com/it-staffing-careers/2026-tech-company-layoffs"
"CrowdStrike","Tech",500,"5%",10000,"Feb 2026","AI-DRIVEN","https://fortune.com/2026/03/07/is-ai-taking-jobs-payrolls-drop-narrative-outlook/"
"Dow Chemical","Manufacturing",4500,"13%",36000,"Jan 29","AI-DRIVEN","https://www.livenowfox.com/news/2026-layoffs-list-companies-cutting-jobs-year"
"Pinterest","Tech",780,"15%",5200,"Jan 27","AI-DRIVEN","https://finance.yahoo.com/news/layoffs-surge-2026-10-major-174540901.html"
"Angi","Tech",350,"7%",5000,"Jan 2026","AI-DRIVEN","https://www.cheapism.com/2026-layoffs-major-american-companies/"
"ASML","Tech",1700,"4%",44000,"Jan 2026","RESTRUCTURE","https://www.informationweek.com/it-staffing-careers/2026-tech-company-layoffs"
"Ericsson","Telecom",1600,"13%",12600,"Jan 15","WEAK DEMAND","https://www.bloomberg.com/news/articles/2026-01-15/ericsson-plans-to-ax-1-600-jobs-in-sweden-in-cost-cutting-push"
"BlackRock","Finance & Banking",250,"1%",21000,"Jan 2026","COST CUT","https://finance.yahoo.com/news/layoffs-surge-2026-10-major-174540901.html"
"UPS","Automotive & Transportation",30000,"6%",500000,"Jan 2026","AI-DRIVEN","https://www.newsnationnow.com/business/major-employers-job-cuts-2026/"
"Tyson Foods","Consumer Goods",4900,"4%",139000,"Jan 2026","RESTRUCTURE","https://www.recruitingnewsnetwork.com/posts/major-companies-entering-2026-with-mass-layoffs-already-underway"
"General Motors","Automotive & Transportation",1140,"0.7%",163000,"Jan 5","WEAK DEMAND","https://www.recruitingnewsnetwork.com/posts/major-companies-entering-2026-with-mass-layoffs-already-underway"
"Mastercard","Finance & Banking",1400,"4%",33000,"Jan 2026","COST CUT","https://finance.yahoo.com/news/layoffs-surge-2026-10-major-174540901.html"
"Home Depot","Retail",800,"0.2%",475000,"Jan 2026","RESTRUCTURE","https://www.newsnationnow.com/business/major-employers-job-cuts-2026/"
"Peloton","Tech",400,"11%",3600,"Jan 2026","COST CUT","https://www.cheapism.com/2026-layoffs-major-american-companies/"
"Target","Retail",500,"0.1%",400000,"Jan 2026","RESTRUCTURE","https://finance.yahoo.com/news/layoffs-surge-2026-10-major-174540901.html"
"Intel","Tech",15000,"14%",110000,"Jan 2026","RESTRUCTURE","https://www.recruitingnewsnetwork.com/posts/major-companies-entering-2026-with-mass-layoffs-already-underway"
"FedEx","Automotive & Transportation",856,"0.2%",550000,"Jan 2026","RESTRUCTURE","https://www.recruitingnewsnetwork.com/posts/major-companies-entering-2026-with-mass-layoffs-already-underway"
"Chevron","Energy",8000,"18%",45000,"2026","COST CUT","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Citigroup","Finance & Banking",20000,"10%",200000,"2025-26","AI-DRIVEN","https://www.newsnationnow.com/business/major-employers-job-cuts-2026/"
"Commerzbank","Finance & Banking",3900,"9%",42000,"2026","MERGER","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Porsche","Automotive & Transportation",1900,"5%",42000,"By 2029","WEAK DEMAND","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Telefonica","Telecom",6000,"6%",100000,"2026","RESTRUCTURE","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Accenture","Tech",11000,"1%",750000,"2026","AI-DRIVEN","https://intellizence.com/insights/layoff-downsizing/major-companies-that-announced-mass-layoffs/"
"Takeda","Healthcare & Pharma",634,"1%",49000,"Mar 25","COST CUT","https://www.biospace.com/job-trends/takeda-restructuring-could-push-more-than-600-us-staffers-out-of-jobs"
"Nokia","Telecom",14000,"19%",74100,"Mar 27","RESTRUCTURE","https://www.indiaherald.com/Breaking/Read/994885580/-Nokia-Layoffs-Tech-Giant-Plans-to-Cut-Up-to-Jobs-"
"KPMG UK","Finance & Banking",600,"8%",7100,"Mar 27","COST CUT","https://www.tradingview.com/news/reuters.com,2026:newsml_L6N40F18I:0-kpmg-plans-to-cut-hundreds-of-jobs-in-auditing-division-bloomberg-news-reports/"
"CNN","Media & Entertainment",50,"2%",3000,"Mar 25","RESTRUCTURE","https://www.newsmax.com/newsfront/cnn-layoffs-paramount/2026/03/24/id/1250576/"
"Crothall / Morrison Healthcare","Healthcare & Pharma",795,"8%",10000,"Mar 2026","RESTRUCTURE","https://www.pa.gov/agencies/dli/programs-services/workforce-development-home/warn-requirements/warn-notices"
"IGT","Tech",700,"10%",7000,"Mar 24","MERGER","https://sbcamericas.com/2026/03/24/reports-igt-laying-off-700-employees-worldwide-to-streamline-business/"
"Harley-Davidson","Manufacturing",100,"2%",5500,"Mar 24","RESTRUCTURE","https://www.wpr.org/news/harley-davidson-reduction-global-workforce"
"Ubisoft / Red Storm","Tech",105,"0.6%",19000,"Mar 19","RESTRUCTURE","https://www.gamedeveloper.com/business/ubisoft-lays-off-105-staff-at-red-storm-ends-game-development"
"Iberia","Automotive & Transportation",996,"10%",10000,"Mar 13","RESTRUCTURE","https://www.thespanisheye.com/2026/03/13/iberia-to-lay-off-almost-1000-workers-figure-is-nearly-10-of-its-workforce/"
"L.A. Care Health Plan","Healthcare & Pharma",225,"3%",7500,"Mar 13","COST CUT","https://www.beckerspayer.com/payer/medicaid/california-payer-laying-off-3-of-workforce-amid-medicaid-cuts/"
"Bicycle Therapeutics","Healthcare & Pharma",86,"30%",288,"Mar 17","COST CUT","https://endpoints.news/bicycle-to-cut-30-of-staff-after-cancer-drugs-regulatory-setback/"
"Capital One","Finance & Banking",1100,"2%",70000,"Mar 3","MERGER","https://chicago.suntimes.com/work/2026/03/05/capital-one-laying-off-warn-1700-employees-riverwoods-discover"
"MedImpact Healthcare","Healthcare & Pharma",125,"6%",2000,"Mar 4","MERGER","https://whatnow.com/san-diego/local-news/37-year-old-pharmacy-benefits-manager-cuts-125-jobs-in-san-diego/"
"Bristol Myers Squibb","Healthcare & Pharma",247,"0.7%",34000,"Feb 2026","COST CUT","https://njbiz.com/bristol-myers-squibb-nj-layoffs-cost-cutting/"
"Abbott House","Healthcare & Pharma",162,"32%",500,"Mar 2026","RESTRUCTURE","https://www.newsweek.com/list-of-companies-doing-layoffs-in-march-11569808"
"Arrow Fastener","Manufacturing",140,"35%",400,"Feb 2026","RESTRUCTURE","https://patch.com/new-jersey/fairlawn-saddlebrook/layoffs-loom-century-old-bergen-county-nj-company"
"Cigna Evernorth","Healthcare & Pharma",134,"0.2%",70000,"Feb 2026","RESTRUCTURE","https://patch.com/new-jersey/morristown/dozens-workers-be-laid-morris-plains-healthcare-company"
"Wells Fargo","Finance & Banking",112,"0.0%",230000,"Feb 3","AI-DRIVEN","https://spectrumlocalnews.com/nc/charlotte/news/2026/02/06/raleigh-wells-fargo-layoffs-2026"
"JPMorgan Chase","Finance & Banking",121,"0.0%",300000,"Feb 2026","RESTRUCTURE","https://citywire.com/pro-buyer/news/jp-morgans-first-round-of-layoffs-to-hit-new-jersey-by-may/a2460400"
"Walmart","Retail",100,"0.0%",2100000,"Feb 1","RESTRUCTURE","https://njbiz.com/walmart-cut-100-more-corporate-jobs-hoboken/"
"Alan Ritchey","Automotive & Transportation",729,"24%",3000,"Jan 6","COST CUT","https://www.coloradopolitics.com/2026/01/07/729-employees-to-be-laid-off-at-usps-transfer-hub-in-aurora/"
"SFC Global (Schwan's)","Consumer Goods",170,"3%",5000,"Jan 2026","RESTRUCTURE","https://patch.com/new-jersey/across-nj/hundreds-nj-job-cuts-open-2026"
